連携,2.242894800042192,-1.919775794809948,-1.593885666765697
次,1.8331879096297603,0.9774869721826612,-0.5748802748184599
母親,2.0362355568702646,0.8261371472965748,0.6196748846072409
まだ,1.809734081562155,-0.5691615858240502,1.2518404559664975
回答,1.4233336916578458,0.20902368940070262,2.6004154315411445
病気,2.2724109166558084,-0.1993543022626941,1.4285275222478364
たくさん,2.135710209921594,0.1541842230020987,1.4842704042416512
いちばん,2.24729737083757,0.30969059980522373,2.133078884344179
十分,2.134262054816878,-2.4694104913241364,-0.1594294090443694
くれる,2.366484153766223,-2.124359213786905,0.7980932512430639
評価,1.9784598677744452,-1.9028251191472685,-0.561646943519935
判決,2.122289769900776,0.0411568394199348,-0.10504572200009184
大阪府,2.4813766259427887,2.5169038814332128,-0.3907658771599109
注意,2.200808969311504,-2.599884355178608,0.4153051203552266
ただ,2.1669693565197763,0.6865192439747422,-0.44011448061536707
ホテル,2.6297210841484575,0.9811027468940966,-0.47940762394111014
会議,2.429992192264301,1.4059776068045975,-1.991043527782803
詳しい,3.4589868614806623,-0.6402002952721108,-0.673320559492674
量,2.5490666677631886,1.4517752097967707,1.110776782930901
死亡,1.8816113842694138,1.425744670047687,2.645876161429677
nhk,2.5102933203036724,1.6617449263204456,-1.0195128040128367
かも,2.514743752879962,-2.44532470708268,2.130035410107402
コメント,1.8978283250873296,-1.8720400790854135,0.27738980018502724
0円,2.0322104938278973,1.9892674558935135,1.5234186618571608
看護師,1.941071944866138,0.07979437922169569,-0.32152598344218336
以外,2.5228294523505137,-0.16716397674513142,-0.003787897257837736
認識,2.1901141373264403,-2.542906909959784,1.035800459184397
負担,2.4574027840865194,-1.0462720226918358,0.30094242420115197
改めて,2.1766688482515124,-1.5302799017764024,-0.9305960698196248
医療機関,2.3041945754053,-0.03899503834557655,-0.2956696522270127
宣言,1.9903993775677395,0.42168408242846844,-0.9563723742249829
いける,2.326937666535544,-2.715210872249709,0.6557108237711636
重点,2.769410580365963,-1.6387062272249937,-4.442060391490106
旅行,2.108495586143862,0.29467752980773293,-0.11482202203210179
凡そ,2.0367677351802533,3.5922010986760053,1.03382039407689
事故,2.171292230256469,-0.5067370432892191,0.20386290052340192
家庭,2.1748442900493083,-0.3792677604723699,0.5472450222625024
引き続き,2.246273734129253,-2.00036411092065,-1.2188349019531748
送る,2.4953523035846064,-0.7848131201642982,0.41666866085878285
団体,2.0144861344686484,0.08557331971542127,-0.9257792475710843
組織委員会,2.206266069837394,0.4540952452025629,-1.748010994531518
公表,1.5237618499686525,0.26623241047159163,0.7742555564847209
ポイント,1.5773198033534248,0.9844438065291405,1.5492724178694228
含む,2.427128865077966,0.22386302502653688,-0.36877844126577813
日付,3.8370705695591236,1.3177479661413543,-1.4196099559286162
活用,2.3933483338511095,-1.7862959456362848,-0.7403495145263261
制度,2.1157476315428947,-1.0178687042695673,-0.7611685963528252
解除,1.7238977071525479,-0.0018000516495122302,-0.09297341193851323
理解,1.894305555584905,-2.896694732354778,0.04733508450886815
センター,3.1685511141334595,0.4304242743423045,-1.4346132038059134
症状,2.226086394985547,-1.1006085540223318,1.3573916069341412
今年,2.1732974319132747,1.7374881440581311,0.46189183308191656
開始時間,2.6970614166967835,2.0637318221314067,-0.8729750515152276
環境,2.464246292999582,-1.7374680550498809,-0.9197312730251413
延長,1.6724262568398307,0.9432116915220549,0.09336847186946004
動き,2.2753443107079865,-1.5332916329753512,0.8631678110655059
に関する,2.4778104601062956,-0.6137047568865478,-1.3977987922326436
コード,3.7315957024175996,3.1026553271993316,-1.2797770588475432
各,2.7025506237870385,-0.0712390388385315,-1.3226836160820261
行動,1.946295074379061,-2.22269907525879,-0.5148800613984141
しれる,2.30659120849362,-2.1080510664296526,2.2413510947677797
都道府県,2.050483127451566,0.6956030584041059,-0.7341732085866526
公開,2.1899118985281105,0.6895272644055077,0.3231933031303991
段階,1.5420229752963133,0.8248297007747165,0.28556495227386025
変化,2.0157004135747942,-1.8182189341486805,0.34334485511235413
西村,2.8281837852727625,1.7805295191862374,-3.6227751733266937
様子,2.456663635248153,-0.8330060246439557,0.6881811258516488
最大,2.0210086482088916,2.666989376846042,1.01595357611582
大規模,2.693913793494319,0.3881433900995622,-0.8063834238673805
大切,1.945797482379181,-1.5004080139150897,0.7748899165670193
延期,1.3906954605723048,0.9721120087918038,0.06720779156240185
家,2.0379714786911003,-0.3439631024904096,0.5689856304280988
書く,2.0473661471878235,-1.285815843658377,0.6766091700083033
サービス,2.263434770459865,-0.5642378560004913,-0.4225614970463161
機会,2.1267567830907357,-1.7344773551071937,0.34242601769872055
思い,1.9205030301192854,-2.0011919882835363,0.5513203228872391
さまざま,2.4477984640342054,-1.8857976659142535,-1.1728429366391884
インターネット,1.7828162110997685,-0.01844508357746382,0.04136892306268237
希望,2.0620090721631104,-0.28349620173724627,0.5772000536947043
官房長官,3.3072888037690675,2.2208335020246293,-3.140094242100447
当時,2.203689740604282,0.9568178367976771,-0.4702648539877807
陽性,2.2626109127215397,1.4104824861357128,0.6516623970966002
実現,1.8158183234649479,-2.0530780346930206,-1.3270779355202642
心,2.1191380445818697,-1.1543623394246787,-0.2738749418828177
にとって,2.377444185259532,-0.6544655702914738,-0.509373820205303
低い,1.9442560276035312,0.5396646024882817,2.08534874654503
北海道,2.3144371194949955,2.0840711957378857,-0.8527677514336002
0度,2.239083875858739,1.6983095676773068,1.119159887333917
導入,2.0513141775973636,-0.5349609172832008,-0.29832699843463173
控える,2.0763921522516173,-1.3128100810773196,-0.6260580955853141
sns,2.451056701917742,-0.4994415741424995,-1.016829382382958
大変,1.8603812683913763,-1.8502105808143117,0.42763522754057565
反対,1.903434324941354,-0.7355495484693533,-0.1535012225839641
まとめる,1.774702637185295,-0.8232462860672257,-0.4255213204804304
警戒,2.0591965013555553,-1.188105340516105,-0.15391555454176353
技術,2.4835769001101493,-1.2216427374769039,-0.7945828972740182
職員,2.5997722756592228,0.6914077969699025,-0.7544580500190553
率,1.7219636845147523,1.07699234585434,0.8340925471899135
ぶり,2.1546809538303524,2.378254544900148,0.6659776707176628
増やす,1.9224969052739331,-0.6822580063572024,0.3559256951623584
平均,2.2319094542535236,2.9021720538258817,1.2128800300350173
よく,1.8729623753890132,-1.4369907962020576,0.9328906871953473
会見,1.705862134084411,1.4697800250537674,-1.1065448487116343
記録,1.9215060000593431,0.43281861665525506,0.2547502605908228
に対する,2.686371280262882,-0.8057639356872285,-1.6756859720184458
可能,2.10230873836995,-0.8851139557784318,0.6226706433766169
違反,2.114570253363398,-1.000965818510312,0.07895398281824
し,2.148150271096729,-2.040005734567738,0.895874099225635
車,2.6195528912651858,-0.3410107240806048,0.095982720530758
場,2.7175505760503875,-0.25472664675169554,-0.6991379392272967
つくる,1.9169986745657803,-0.6820657795946695,-1.3490570244825664
お金,1.9800831780713397,-0.3443728795893562,0.9283983208169745
ほとんど,2.0355072174548607,-0.2063678692525416,1.0931986464502625
大幅,2.2723510560448323,0.6197014222481664,1.7041030544847282
大手,2.7994666254927587,1.5104141280321084,-1.7655765303126418
を通じて,2.191329004006678,0.11044705121258676,-1.2242485870669284
それに,3.3200502682832607,1.601707124098258,-1.7388198477668888
お願い,1.9482354929908137,-1.8857689686578036,-0.5588046077665063
毎年,2.224017470516473,1.3610586338448636,0.4377098108523458
現場,1.9684760803776524,-0.7080277896114209,-0.3742473144574151
ioc,1.9079766635120807,0.9335212483337636,-2.2686059817997197
病床,2.2027516203131414,-0.022555440909463296,-0.011610416010820525
力,2.1086453184905585,-1.4242432750900742,0.009611242917388645
予想,1.4605983044993125,0.6903999998351564,1.0484548991578218
使用,2.0593531719774996,-0.21677033646220814,0.08340528202241473
悪い,2.0447984793505176,-0.8575768976237521,1.4020491135952526
皆さん,1.8388806192383127,-1.456840703131136,-1.008063024316801
経験,1.9677373138115146,-0.5939635117901627,0.03000629710434941
気象庁,1.7612482665714557,1.0940618037035383,-0.45412459971513697
自粛,2.252597337671771,-0.845574364995663,-0.8359245158799717
基づく,2.3607447792664655,-0.7791573992518507,-1.2283607517408965
食事,1.9138128662672826,-0.7884209175416905,-0.2956154699408313
人数,1.6958227732054882,0.8367903202033649,0.22011670304846004
最後,1.9556175532529272,0.5415961124918903,-0.14960995469370453
受け入れ,2.3357956908500546,-0.28138790078955556,-0.5777534199589224
把握,2.067582749324248,-1.4579608475485737,0.33813042061779097
親,2.0727741191555245,0.09031012245012304,-0.06994413366894148
少し,2.1811984796180544,-0.6243610592361898,0.9219002283877223
生まれる,1.8199767514688967,1.1193241320377458,1.0711536187236657
ごろ,2.5410506756241196,3.2833921629718974,0.22740928216167394
チーム,2.693466878743241,-0.20783701309886685,-1.489653260825626
長い,1.7923330675421236,0.13873858538464903,0.945073182803919
加藤,2.556758926369964,1.7244403666347086,-2.7430809280034643
法律,1.5332489287380575,-0.450536483764943,-0.3364124103178605
再び,1.971064247236529,-0.07805454945295738,0.668548511597342
メッセージ,1.8464219287066037,-1.223015120332986,-0.13421295623485796
国会,2.1047815423948326,-1.0604296473762576,-0.7556625855049165
事前,2.331163076086073,-0.06963955524404435,-0.6310598059626868
投稿,1.49779191536961,-0.7026661666779291,0.20181428067260174
ほう,1.9226227612115705,-1.0979750519267337,1.3381392793067994
頭,2.3036172579617724,1.3577734723486288,0.5406351402505353
寄せる,1.7544353478160548,-1.0096022392096684,1.1808681811813722
所,2.1501152203957172,-0.19783967330528776,0.5124748872629721
治療,2.2396673242665965,-0.5182343560385687,0.20007594866945372
ものの,2.171258140563379,0.7017200505067092,1.0028534174529828
各地,2.178050772275623,0.1347262471180867,-0.23302380667372197
市,1.9884355695208944,0.5718414261277691,-0.029545359779145425
各国,2.17794077233652,-0.2562180866720684,-0.5129650547769622
話,1.5526685367119823,-1.0088371959465146,0.5080407008125472
内,2.5169155379761237,1.3590848641103195,-0.31389365901377336
コロナ禍,2.4779535582406047,0.24030914679584628,-0.8735715288695659
計画,1.8622540064681512,-0.17018280590497545,0.0840930605366742
決まる,1.5024446475706226,-0.02049811826027543,0.8672372612805205
以下,1.6342255674735424,1.6055063057454122,1.257970254891388
めぐる,2.7804151878558163,0.1105253649499595,-2.2430580347459617
住民,2.076650781895774,-0.5349285936391363,-0.5149904388902845
台湾,2.173234094373435,0.5318254724060186,-0.7884580740315885
減らす,1.941046191675642,-0.7469053473664169,0.40079776079091534
すでに,1.9221729207839282,0.6753355413453578,-0.013932989816307988
技能実習生,1.9038756915612043,0.6603827698377572,0.04202795032951106
着用,1.6174508724203709,-1.6429440660769716,-1.263357311752157
にかけて,2.5876216558761382,2.441218487756726,-0.29092657816565515
迎える,1.933733832973926,0.18574886633439464,-0.1178437527108167
登録,2.1519724392603954,-0.38329296085583087,0.010710846908653206
やめる,1.783702983240643,-0.8790369198656567,0.3503328247442951
感染症,2.0983486765035515,-0.5948553367735355,-1.7436749444013713
選ぶ,1.7540270498113009,0.07383547798804267,0.3922291962944319
戻る,1.5377749651065113,-0.31995709703978037,0.7720301675673521
占める,1.658857236937311,1.5333836368061056,1.865041413143025
受け入れる,1.8122298821474199,-0.5652304483994062,0.3689561250288572
チケット,1.906416619917052,0.7867162967940288,0.23941223585250473
停止,1.8398768759286226,-0.27799712129583404,-0.5441983763969004
乗る,2.4671889198364503,-0.13836328948013657,0.8079452815513295
安倍氏,1.9119442678428102,0.3978002626464388,-0.7863960868514209
沖縄県,2.0905825377336695,1.250111131281207,-0.768821043755002
抑える,1.7878209775547298,-1.4842138168146508,0.033396101451727465
かける,1.700952326452237,-0.780052881862941,0.14024892314290363
東京大会,1.842311630796581,0.37067607879073483,-1.3934120565507395
本当に,1.8321970280664588,-0.8985768947802981,0.17559388333353476
電話,1.6821033627678124,-0.03574422148805883,0.30730619535794534
マイナス,2.003467520112189,2.114080729636721,1.1220905054603767
取材,1.3928152105529104,1.0553463101384375,-0.4566766140788943
上限,1.5919629121079022,0.963656941263697,0.4664110886223569
平成,2.3222189875887898,1.973280921202208,-0.4361945983920294
手続き,1.9434714789792562,-0.7069383023861977,-0.4024053813821499
最初,1.9268950045788287,0.7366364179663927,0.2766028060981731
市民,1.9157701037948582,-0.19779625880182844,-0.3448268234988997
立つ,1.9797606989889152,-0.5761256137098452,0.05424337073237945
株,1.9983322249025397,-0.21618687978854084,0.4380638027671994
委員会,2.6316204797383658,0.7319738626551024,-2.2229047244433744
な,2.0308305379206653,-1.7127732986028106,0.73945690674087
失う,1.800812452898683,-0.4199707237575816,0.6562000115104747
自由,2.2359434256572603,-0.7538360195966268,-0.928396668628859
変える,1.8524822054557288,-1.3071688412062208,0.13298633711523627
上がる,1.790091789337677,-0.1504577200431913,1.345832574852146
問う,1.7232543923437265,-1.3227680077693684,0.0659730449645399
もと,1.9358091123600973,-0.6080296122448353,-1.071417811470605
半,2.136711425001564,2.864654416470191,-0.13718772048679168
務める,3.2760166734211547,1.0779826977712252,-2.0702077447897147
韓国,1.8987274470748787,1.4095761055253921,-0.940832332047674
をめぐって,2.4837484672035406,0.7239444391413129,-1.6126878726438325
事業,2.117404684392217,-0.6423506347994022,-0.563423366610034
外国,1.822221965056256,-0.1969133428103301,-0.16260823032788826
私たち,1.8142109932265902,-0.8432641408180935,-0.23880735019466023
警察,1.9911091929294464,0.02227777379280202,-0.13036686434644845
インド,1.949686027771827,0.4773924378506801,-0.2188973272595905
ルール,1.7679887517857178,-1.4229445326129786,-0.7776825093699024
記載,1.7761795244912768,-0.6359092395830958,-0.1961876979065866
0cm,2.5519723436418205,2.3808778372457176,-0.18651786385990374
努力,1.8822232865736115,-1.6428280732276117,-0.49594081187733813
号,1.8035780996401276,2.3745567040203723,-0.3123297504415939
とどまる,1.2401692314577646,0.8203178027753084,1.6562811190397657
周辺,2.41553729712453,0.8014579107430312,-0.10521636047383207
バイデン,2.002413497539897,1.5419645951916148,-0.9983113621304521
外出,1.7953858291710894,-1.0719357709995678,-0.11651401937611287
責任,1.8170336634827413,-1.2612142097768102,-0.7411262007440798
短縮,2.007520129774288,-0.21183439221979258,-1.487469973424338
